Povpreène meseène plaèe po: OBÈINE, KAZALNIK , LETO;;;;;;;;;;;;;
;;;;;;;;;;;;;
 ;Povpreèna meseèna neto plaèa; ; ; ; ; ; ; ; ; ; ; ; 
 Obèina;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
SLOVENIJA;735.73;773.42;834.50;899.80;930.00;966.62;987.39;991.44;997.01;1005.41;1013.23;1030.16;1062.00
Ajdovšèina;695.29;731.76;803.17;861.14;875.66;917.59;953.70;922.82;927.51;934.23;941.89;964.50;987.79
Ankaran;-;-;-;-;-;-;-;-;-;-;946.57;992.70;1031.90
Apaèe;650.85;680.35;747.81;829.80;863.03;883.93;870.53;852.28;871.73;859.97;871.31;918.21;935.39
Beltinci;617.37;661.14;707.74;724.17;753.86;775.85;808.39;814.99;815.16;830.84;849.22;859.58;886.47
Benedikt;688.86;730.72;817.51;836.36;852.68;903.57;918.12;917.47;905.37;925.57;911.88;939.26;950.53
Bistrica ob Sotli;634.89;679.40;785.46;842.48;881.26;908.28;888.27;900.91;918.69;910.77;917.68;908.67;954.98
Bled;688.76;727.13;791.68;889.74;899.51;925.35;949.81;950.62;961.79;974.93;940.96;963.03;1009.22
Bloke;692.95;732.48;765.78;817.01;764.04;763.88;740.13;777.41;800.06;776.24;783.15;829.21;881.85
Bohinj;580.67;624.89;672.96;727.87;734.25;758.08;786.03;786.86;804.38;812.21;798.95;828.48;865.32
Borovnica;661.44;735.66;748.78;778.49;749.44;809.60;838.54;894.98;894.02;866.22;893.07;932.89;975.54
Bovec;628.66;670.72;724.52;772.68;780.04;823.11;877.79;872.98;935.95;930.76;935.07;947.71;967.27
Braslovèe;614.36;691.78;724.93;804.96;838.64;852.41;882.60;868.33;864.52;885.92;899.37;922.49;975.76
Brda;703.85;743.43;816.25;884.21;900.65;891.94;954.89;922.07;945.65;965.47;927.81;944.88;989.64
Brezovica;616.01;658.79;731.18;782.18;814.13;866.96;889.30;897.60;894.70;875.28;874.78;888.87;938.63
Brežice;664.84;701.55;756.91;819.61;861.18;887.33;912.24;906.13;904.73;916.54;926.70;948.78;972.63
Cankova;651.96;710.43;797.66;882.35;921.55;975.49;912.90;899.16;917.21;929.21;924.47;895.36;901.84
Celje;736.90;774.28;826.78;886.65;914.19;941.93;966.03;968.84;969.30;984.36;988.95;1001.23;1030.70
Cerklje na Gorenjskem;994.07;1028.63;1065.88;1179.98;1147.61;1173.70;1182.71;1187.71;1378.65;1393.08;1431.88;1404.53;1438.70
Cerknica;613.28;650.46;698.29;757.05;768.05;805.30;825.38;835.77;856.47;878.98;875.66;878.30;910.52
Cerkno;664.83;697.00;747.03;766.10;769.57;807.70;827.47;847.27;863.34;864.85;874.09;876.60;868.67
Cerkvenjak;780.91;825.27;884.07;910.45;909.85;907.23;932.41;929.09;927.83;944.32;974.61;957.31;873.47
Cirkulane;673.19;718.68;769.67;799.82;820.69;824.38;814.55;836.63;852.23;858.49;877.11;878.60;906.72
Èrenšovci;601.16;608.19;644.56;697.16;722.72;794.38;804.51;829.57;845.07;860.06;879.79;906.57;923.10
Èrna na Koroškem;713.37;747.89;813.42;903.74;946.65;948.59;960.59;952.53;968.52;969.31;993.47;1011.85;1032.22
Èrnomelj;632.86;680.57;726.76;777.31;775.43;830.53;846.10;875.68;878.96;881.24;884.32;898.43;908.87
Destrnik;776.61;806.40;856.48;944.93;973.90;928.95;897.71;822.66;804.35;828.15;875.55;914.69;943.87
Divaèa;740.32;780.37;834.96;896.44;906.62;935.88;982.75;948.12;914.29;911.70;931.97;942.97;990.16
Dobje;739.62;791.57;903.93;1009.55;971.76;955.72;938.55;984.90;1024.92;1043.63;1094.40;1068.04;1088.25
Dobrepolje;573.05;618.04;714.37;784.56;799.08;827.58;849.70;794.71;840.62;843.35;832.84;862.73;866.79
Dobrna;658.02;688.28;738.56;804.06;829.83;866.59;870.57;881.60;876.34;862.76;848.91;867.33;909.19
Dobrova - Polhov Gradec;618.62;656.17;741.51;803.68;824.17;869.30;920.53;918.13;896.51;877.32;862.31;877.61;902.82
Dobrovnik/Dobronak;805.00;758.51;770.71;802.43;960.09;933.23;911.17;934.70;948.69;912.26;906.57;918.70;963.28
Dol pri Ljubljani;832.33;869.42;955.73;1066.81;1032.91;1066.37;1119.90;1120.90;1075.58;1072.94;1052.50;1077.99;1107.38
Dolenjske Toplice;677.73;705.02;760.65;813.47;841.81;870.28;882.54;876.23;895.11;894.58;898.92;917.80;957.83
Domžale;690.60;732.13;804.62;860.05;878.63;921.47;944.38;961.04;961.45;950.79;950.58;963.41;983.19
Dornava;725.15;747.51;760.53;827.92;900.91;889.97;873.81;882.92;882.93;899.92;926.56;963.59;999.88
Dravograd;665.62;701.65;772.75;823.71;828.34;866.30;872.06;876.78;895.61;907.73;905.98;938.52;972.71
Duplek;642.17;682.47;718.75;776.56;810.92;825.41;826.18;834.44;835.63;839.22;836.10;862.52;869.76
Gorenja vas - Poljane;684.96;709.08;781.45;847.89;865.22;925.86;941.49;946.61;946.20;968.87;977.52;1009.01;1034.08
Gorišnica;618.97;655.93;700.23;771.94;786.59;809.74;831.07;793.42;815.97;839.90;838.40;860.58;877.17
Gorje;655.52;684.23;741.79;805.45;830.96;870.86;888.16;899.06;899.15;891.11;890.62;907.81;937.37
Gornja Radgona;633.72;665.85;715.17;784.94;814.89;851.58;856.57;870.23;887.92;919.28;937.70;950.50;966.11
Gornji Grad;611.62;629.97;676.63;750.66;777.55;806.27;814.05;820.54;849.17;857.59;868.22;885.75;881.14
Gornji Petrovci;481.44;512.69;537.89;598.09;714.99;754.28;761.43;779.79;781.88;780.89;778.20;769.48;769.55
Grad;622.51;654.78;693.92;798.89;974.53;1014.56;1013.79;1014.17;1018.94;951.58;916.95;948.18;937.96
Grosuplje;700.93;734.11;815.49;875.73;883.08;915.68;926.97;921.62;914.85;924.75;942.78;942.63;957.64
